dsp_pedon_id,Longitude,Latitude,MAPmm,MATC,SOC,ACE,KSSL_WAS,Resp,AC,Suborder,Texture,Score_2.5%_SOC,Score_Mean_SOC,Score_97.5%_SOC,Score_2.5%_AC,Score_Mean_AC,Score_97.5%_AC,Score_2.5%_ACE,Score_Mean_ACE,Score_97.5%_ACE,Score_2.5%_Resp,Score_Mean_Resp,Score_97.5%_Resp,Score_2.5%_KSSL_WAS,Score_Mean_KSSL_WAS,Score_97.5%_KSSL_WAS,GT_90%_SOC,GT_95%_SOC,GT_99%_SOC,GT_90%_AC,GT_95%_AC,GT_99%_AC,GT_90%_ACE,GT_95%_ACE,GT_99%_ACE,GT_90%_Resp,GT_95%_Resp,GT_99%_Resp,GT_90%_KSSL_WAS,GT_95%_KSSL_WAS,GT_99%_KSSL_WAS
IL-115-SW-ETAL-001A,-88.7456,39.8951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL-115-SW-ETAL-002,-88.7466,39.8954,992.5689697,11.46000004,2.1917,6.709135,NA,0.211951,371.133,S3,T4,0.40984753763346565,0.47310946197445913,0.535497952186817,0.004704844834103149,0.01790977413913778,0.040402199170674585,0.9459635039185696,0.9718712781712933,0.9893717136931233,5.338244135175375e-4,0.004384012614912622,0.015447000323034199,NA,NA,NA,2.9091534532565437,3.1387029940745985,3.617684532213771,758.3431552269649,818.4131985548795,944.3323565632882,6.0924518251722954,6.433645155710278,7.126061493693826,0.5897202260404993,0.647631679146882,0.772219440757838,NA,NA,NA
IL-115-SW-ETAL-003,-88.7466,39.9015,991.5609741,11.5199995,2.4559,7.046123,NA,0.241525,457.073,S3,T4,0.6275711767584493,0.6857347186125703,0.7438981495638597,0.07924464118342658,0.13200031474919435,0.18953144783795678,0.973139322024224,0.9881638585130809,0.9968788692132629,0.0036470430745922087,0.015303345519234379,0.039450380768298515,NA,NA,NA,2.9036854382473742,3.132802030582005,3.610883411469533,755.4716050873035,815.2898535505775,940.6761998011135,6.056173040688687,6.395041637893943,7.082698227000855,0.5889133895448362,0.6464766472279898,0.7702422078194141,NA,NA,NA
IL-115-SW-WDFLD-001,-88.7981,39.8661,990.9439697,11.55999947,2.63635,5.639774,NA,0.31891,440.9765,S3,T4,0.7504023680850904,0.80334841909272,0.8537153794590606,0.05754685964994384,0.10431454658771892,0.15738867395865871,0.7468879170239242,0.8060982677652605,0.864392201663938,0.08499616197058574,0.13864373609791641,0.20647000739076166,NA,NA,NA,2.8815034525086745,3.106339476090281,3.5749907555406373,751.9029090926508,811.5938546326632,936.7497475688264,6.001171045523083,6.3328212135295905,7.005201012675392,0.5857221296853627,0.6431525074413584,0.7666827984352618,NA,NA,NA
IL-115-SW-WDFLD-001A,-88.7981,39.8661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL-115-SW-WDFLD-002,-88.7999,39.8654,990.9439697,11.55999947,2.754,6.454593,NA,NA,426.95,S3,T4,0.8080119784147008,0.8562934995314812,0.9007028686639815,0.03957697723455509,0.07949832373679748,0.1277484305826778,0.9302634989468792,0.9610848840049163,0.983545901253807,NA,NA,NA,NA,NA,NA,2.8812888119553763,3.1060178321598397,3.574427908081711,751.9037420352007,811.5951592991004,936.7522114353126,6.000389144532654,6.3318840935895615,7.003932180471745,NA,NA,NA,NA,NA,NA
IL-115-SW-WDFLD-003,-88.798,39.8685,990.9439697,11.55999947,2.6776,6.361553,NA,0.161288,444.5755,S3,T4,0.7714631526746574,0.8227166655585789,0.870712726265499,0.06273600944896804,0.11095904671075449,0.16516360615018147,0.917129635779726,0.9521145131719781,0.977959916767748,3.0284453611563477e-6,2.1836797170436816e-4,0.001252898700306522,NA,NA,NA,2.883026827310338,3.107970382528835,3.576842161694656,752.1085395556871,811.7925799719334,936.9289108106066,6.002065459785411,6.333846340796051,7.006503469293215,0.5859077541498862,0.643359012204287,0.766934846297627,NA,NA,NA
IL-147-SW-CRP-001,-88.7436,39.8957,992.9369507,11.43999958,2.62145,7.421343,NA,0.121702,467.6328,S3,T4,0.7292335105231207,0.7826526639058615,0.833805589635201,0.0952634072729109,0.1508712695408827,0.20960800823741246,0.9852850934098001,0.9943935610475855,0.9989013692132402,2.694117564615427e-9,6.6386682063055304e-6,4.3913478269033296e-5,NA,NA,NA,2.912087628582117,3.1420233851974517,3.6218407199122553,759.4060915715389,819.5600597750702,945.6548641397306,6.106664279283687,6.449004985646942,7.14380313609209,0.5901656932735512,0.6481921745285154,0.7730468192958493,NA,NA,NA
IL-147-SW-CRP-001A,-88.7436,39.8957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL-147-SW-CRP-002,-88.7436,39.8969,991.8139648,11.5,2.24365,6.889752,NA,0.156868,384.9045,S4,T3,0.7653698219480539,0.8173106569211718,0.8658797657004885,0.020224985722927854,0.046674236254706965,0.09232678583222947,0.9688122715563197,0.9850418105748442,0.9944435878788832,7.305921869379758e-7,5.081151962409207e-5,2.8605230957553585e-4,NA,NA,NA,2.472106910296999,2.7121462063382054,3.2254288391220474,710.4946894479081,765.9386845309554,882.0131414592805,6.0387746954318144,6.366070379793491,7.028597397988622,0.5565704276596234,0.6063612610183717,0.7121814277886332,NA,NA,NA
IL-147-SW-CRP-003,-88.7433,39.8982,991.8139648,11.5,1.97485,6.63173,NA,0.116905,437.422,S4,T3,0.60394286955178,0.6572210052369463,0.708085887227272,0.09272861009512803,0.141982184310082,0.20506354137471255,0.9495003027827883,0.9722453593268474,0.9874033657076329,1.6681117222724538e-10,6.19163058103899e-7,3.1966978373063446e-6,NA,NA,NA,2.472801728141346,2.7129180537964928,3.226367002762066,710.5934749693198,766.0353869154097,882.1034448582068,6.039345162618223,6.366730583007718,7.029448018481334,0.5566674698854254,0.6064674077433433,0.7123070287841551,NA,NA,NA
IL-147-SW-TS-001,-88.7,39.8767,997.1599731,11.52999973,2.97635,7.131757,NA,0.175285,431.296,S3,T4,0.8869104268045912,0.9241325685653486,0.954828925171391,0.04682284852069343,0.08946347735025634,0.13994728163142756,0.9753363120094025,0.9894384135394614,0.9973347869716491,1.3295310339467341e-5,4.999221224566049e-4,0.0026663838891286514,NA,NA,NA,2.8805480733226285,3.110783232897423,3.591839172361512,751.5937684654837,811.6139927856781,937.5346877153312,6.0790414393141115,6.422379198745288,7.119604575804644,0.5879173459245768,0.6450290289564864,0.7677295512015537,NA,NA,NA
IL-147-SW-TS-002,-88.7008,39.8785,997.1599731,11.52999973,2.876,6.78151,NA,0.067744,382.4227,S3,T4,0.8563846789565641,0.8981170847512373,0.9342411394401937,0.009656765556461276,0.028735024800601812,0.05853558035066236,0.9528655685489487,0.9764813235855077,0.9917626230048626,2.4205311324859768e-18,3.0333202367823496e-9,3.54063238772642e-9,NA,NA,NA,2.8818405102117954,3.112122143874789,3.5932620626923324,751.7862046474033,811.7998014911518,937.7017515421878,6.079433860077445,6.42281380791705,7.120127936085149,0.5880687642535887,0.6452056198996802,0.7679629513796391,NA,NA,NA
IL-147-SW-TS-003,-88.706,39.8783,996.7589722,11.52999973,3.07315,7.838522,NA,0.083918,477.119,S3,T4,0.9107254870778059,0.9429874521781392,0.9687323813230648,0.13054989352739613,0.1906945202567965,0.2534181670739702,0.9940900883097161,0.9981162612117918,0.9997783157925992,1.04846325041904e-14,5.666377619416349e-8,1.5793189608851958e-7,NA,NA,NA,2.882364787297722,3.1123815791201115,3.592903033769433,751.920800137971,811.9173925747664,937.7776777554233,6.075809240096395,6.418577832033875,7.114586848873366,0.5879738772115245,0.6451340607877515,0.7679502675220756,NA,NA,NA
IL-147-SW-TS-003A,-88.706,39.8783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeC1-1,-100.557,39.2446,549.9259644,11.28989983,2.035,7.415989,11.66666667,1.034187,477.6248,S4,T3,0.6383038158640542,0.7103705922260686,0.7874109133764543,0.21041238931748452,0.4838333074520196,0.7496813545211125,0.8399299392285724,0.9671085178574181,0.999985985250115,0.9908799846660767,0.9988144984449271,1,0.2713914330766111,0.35029462399493405,0.42997214449590604,2.7172735328899758,3.1355185728658674,4.095698870244542,715.6252942947528,802.4738405903685,998.4189631579484,5.755099706805575,6.642583902444444,8.761057918786763,0.5680619810455798,0.6204087208853644,0.7334064826012228,72.48515997900684,82.67310213828527,93.35227475580768
KeC1-2,-100.557,39.2446,549.9259644,11.28989983,1.92,6.181079,6.666666667,0.899123,409.5923,S4,T3,0.5868550128972709,0.6580900447733573,0.7366987595568396,0.05852184105243881,0.2952272923088512,0.5649792830313481,0.7590098165877306,0.9294303481107781,0.9994965092261199,0.9753081292752313,0.9962300713785244,0.9999999999999742,0.15879013184642493,0.23384681969622464,0.3058580689323773,2.7172735328899758,3.1355185728658674,4.095698870244542,715.6252942947528,802.4738405903685,998.4189631579484,5.755099706805575,6.642583902444444,8.761057918786763,0.5680619810455798,0.6204087208853644,0.7334064826012228,72.48515997900684,82.67310213828527,93.35227475580768
KeC1-3,-100.557,39.2446,549.9259644,11.28989983,1.95,6.816515,9.999999999,0.977803,455.96,S4,T3,0.601379593530101,0.672382324875829,0.7504637953551122,0.15527545510943402,0.4228751049504352,0.700725374079495,0.8050872543436427,0.9531118093807832,0.9999159852690711,0.9858303814558713,0.9981032539602241,1,0.23973233751667225,0.31528695937246354,0.39116043459663025,2.7172735328899758,3.1355185728658674,4.095698870244542,715.6252942947528,802.4738405903685,998.4189631579484,5.755099706805575,6.642583902444444,8.761057918786763,0.5680619810455798,0.6204087208853644,0.7334064826012228,72.48515997900684,82.67310213828527,93.35227475580768
KeC2-1,-101.063,39.3818,521.0280151,11.05000019,2.05,6.878443,6.416666666,4.335517,411.0698,S4,T3,0.650181750254929,0.7258713500199919,0.8025906163655103,0.05612729114825095,0.30210695499233986,0.5735421779268652,0.8132758906143998,0.9573841333418571,0.9999615311395808,0.9999999987912445,0.9999999094149316,1,0.15711993976065003,0.24384771920717413,0.3193888197520426,2.6905313906901345,3.107010613651183,4.064493450161737,745.3894913266495,844.3836544929753,1072.1783094080179,5.651147344145306,6.536238807078899,8.654480415075565,0.6079899547426668,0.6651134222588733,0.7887722078185477,73.5574690244436,83.86112115155979,94.1831951816042
KeC2-2,-101.063,39.3815,521.0280151,11.05000019,1.94,6.683774,8,0.812063,356.5999,S4,T3,0.6001103317028256,0.6777524489141185,0.758864436870011,0.008752860094953248,0.18071783709595393,0.43846168460982515,0.801686060845557,0.9519907536396106,0.9999278989065216,0.9260203887210149,0.9851661961540352,0.9999999992106898,0.1976734502196797,0.28496764067799923,0.3592938704510581,2.6905532518705098,3.107039832776778,4.064541151919315,745.3739836218363,844.3678246259883,1072.1628618026011,5.651503484743888,6.5367765411855485,8.655541016996482,0.6079945742574995,0.6651215504901127,0.7887888762144336,73.55593880318358,83.85972976197472,94.18237254485035
KeC2-3,-101.063,39.3817,521.0280151,11.05000019,1.81,5.889433,11.75,0.760747,409.4341,S4,T3,0.5314764322787926,0.6128085705989491,0.6964929888776326,0.05365548591050791,0.29811958703400654,0.5688632120680788,0.7441963863865537,0.9194326912405354,0.9992550672143443,0.8956231596213287,0.9762495773531017,0.999999971547483,0.2810832887995609,0.366484870586173,0.4447683708117378,2.690538676060526,3.1070203508165677,4.064509345972064,745.3843229336345,844.3783788361752,1072.1731614662112,5.65126604998846,6.53641803806879,8.654833913905621,0.6079914946924074,0.6651161317206471,0.7887777638380443,73.55695893113865,83.86065734754766,94.18292097454933
KeC3-1,-100.869,39.9783,533.5139771,10.93999958,3.76,4.295674,4.333333333,1.190274,541.0876,S4,T3,0.952985684078524,0.980284103743008,0.9968132991873335,0.32842495228817015,0.5695021233852833,0.7912678593233011,0.5760998046833244,0.7632724845824548,0.9503690746381986,0.9977111448048595,0.999746730034319,1,0.11443783760820403,0.19794545725896912,0.27807425568380434,2.731922348285374,3.155298844810803,4.128911179200953,761.8584634560419,856.0922771270436,1069.2566821446758,5.152284026782015,5.763368854421003,7.130785257732312,0.5832156725690686,0.6324948390810079,0.7376815455379941,76.45268639150966,86.24189905564262,95.41191907738464
KeC3-2,-100.869,39.9785,533.5139771,10.93999958,1.09,2.51076,3.75,1.029722,276.9324,S4,T3,0.07979765442511169,0.15497795103311152,0.22941070027890753,9.370553537814167e-6,0.04177621403153719,0.19167685916164143,0.014535011419375698,0.13614468899842125,0.29624528181995724,0.9916251339230828,0.9989719617469494,1,0.0967915384962669,0.1782095516496207,0.2603521345996266,2.731934610212147,3.155317769798792,4.128947539655168,761.8591209989532,856.0921861173604,1069.2544143150071,5.152121773584538,5.763140029426757,7.130386707707086,0.5832121966144761,0.6324897880447338,0.7376727891469143,76.45389589060933,86.24285983673474,95.41237999023103
KeC3-3,-100.869,39.9784,533.5139771,10.93999958,1.13,2.929923,4.583333333,0.953515,326.1526,S4,T3,0.09754561185111024,0.17706765201898456,0.25450902603331427,5.67611546766753e-4,0.09133317086321728,0.29231250477228576,0.09316131820304042,0.2756559361662302,0.45783051256736323,0.98458628042372,0.9979154027195083,0.9999999999999996,0.12176869235296917,0.20601595089630206,0.28496162160120464,2.731928478093746,3.1553083056380853,4.128929356438853,761.8587925561166,856.0922319740256,1069.255548619929,5.152202897565769,5.763254437656494,7.130585973602668,0.583213934537773,0.6324923134673774,0.73767716714587,76.45329114315302,86.24237945409497,95.4121495423505
KeCF1-1,-100.543,39.2447,551.4630127,11.30999947,1.505,6.162276,5.85,0.881107,382.9565,S4,T3,0.3355939847425242,0.4179489557859008,0.49303313907851287,0.025724425461886448,0.22894700025301043,0.49094880943273234,0.7580006547803391,0.9288531232402102,0.9994569541505824,0.9723845881057467,0.9956602302304689,0.9999999999998977,0.13744784334314974,0.21067353078569448,0.2828314105966701,2.7156678232529963,3.133683689438877,4.093344906624799,714.3893302172339,800.8840075181847,995.9266871892244,5.749353649202098,6.633425918986575,8.741974736858365,0.5669287404895799,0.6191014657372805,0.7316993438077241,72.57773134746922,82.74407238880647,93.38711555584118
KeCF1-2,-100.543,39.245,551.4630127,11.30999947,1.45,5.767813,9.166666667,0.908642,311.2953,S4,T3,0.2993316708277086,0.3816900355867014,0.4579295368114503,4.560059702482561e-4,0.09208144324118853,0.2925172872066739,0.7218764048064842,0.9065818244357792,0.9983641361149875,0.9773109390060288,0.9966155317173282,0.9999999999999868,0.2198355384725573,0.2960973815348503,0.37064303852274216,2.715672816877474,3.133686697762389,4.093342201386931,714.403486291653,800.8984629545192,995.9410442621034,5.748976430382303,6.632857833753356,8.740858623145476,0.5669217118275244,0.6190903505091939,0.7316783866544342,72.57964823777276,82.74587153759217,93.388253589239
KeCF1-3,-100.543,39.2447,551.4630127,11.30999947,1.54,5.324982,3.333333334,0.891957,351.4758,S4,T3,0.35906116317059955,0.44073355438383555,0.5152678115274513,0.006088112326317138,0.16019049697148158,0.4052813001383987,0.679601170548711,0.8712209930036545,0.9939023841401988,0.9745446165784168,0.9960668566871325,0.9999999999999547,0.0641774194288721,0.13035001391260484,0.20323307924906764,2.7156678232529963,3.133683689438877,4.093344906624799,714.3893302172339,800.8840075181847,995.9266871892244,5.749353649202098,6.633425918986575,8.741974736858365,0.5669287404895799,0.6191014657372805,0.7316993438077241,72.57773134746922,82.74407238880647,93.38711555584118
KeCF3-1,-100.897,39.952,533.4439697,10.93999958,1.47,4.202638,2.916666667,0.91523,395.4845,S4,T3,0.2964068863225757,0.3947704960004019,0.4875929919026689,0.016424939022872127,0.21141679560063015,0.46021477131856126,0.5470333662030766,0.7393652414615277,0.9365910530380019,0.9773511303081968,0.9967694184571789,0.9999999999999845,0.07120297576072855,0.14651216368434106,0.22908261923775886,2.7255773573550255,3.14769075308566,4.118296512084365,762.8839257374696,857.8738339862704,1073.0576625750498,5.175295468766281,5.798677049838035,7.197865378800928,0.5864797535468884,0.6363836050148568,0.7429953657481855,76.40398242520455,86.2073410567924,95.398716949658
KeCF3-2,-100.897,39.9522,533.4439697,10.93999958,1.33,4.018954,5.25,0.997225,348.3889,S4,T3,0.20986636488207022,0.30239199488944235,0.39052312744963824,0.0019885692408048977,0.12475581402520503,0.3437792752753397,0.48683800663630705,0.6894770459766966,0.9019233063779494,0.9881356031936215,0.9985018252270561,1,0.1409399211466742,0.22557217239803223,0.3025090102909246,2.7255880990819015,3.14770761098072,4.1183294139174285,762.8850066644573,857.8741748052518,1073.0558098770962,5.175129572637175,5.798442252417163,7.197453926416533,0.5864762596877965,0.6363784987425571,0.742986458498868,76.40518010404126,86.2082976835093,95.39917977761935
KeCF3-3,-100.897,39.9522,533.4439697,10.93999958,1.32,4.244247,5.333333334,0.876929,359.1789,S4,T3,0.20368745525819085,0.29584859108357175,0.3834552254620893,0.0034537045787519276,0.1423599129684992,0.36774640122015967,0.5583688170789887,0.749669330948223,0.9434572278241145,0.9695367002981392,0.9953204256964666,0.9999999999996478,0.1433950748560287,0.2280356961495364,0.30477795546353526,2.7255880990819015,3.14770761098072,4.1183294139174285,762.8850066644573,857.8741748052518,1073.0558098770962,5.175129572637175,5.798442252417163,7.197453926416533,0.5864762596877965,0.6363784987425571,0.742986458498868,76.40518010404126,86.2082976835093,95.39917977761935
KeN1-1,-100.562,39.2492,549.6920166,11.28989983,2.6,5.727819,46.66666667,1.378217,631.8563,S4,T3,0.8193018043465896,0.8794856895586086,0.9336513838442485,0.5884626269263076,0.8125493551628137,0.9673370647699207,0.7182311192310785,0.9039332383879324,0.9982292610925068,0.9991711999233602,0.9999008578399926,1,0.6157360886533713,0.7446780224458336,0.8771787573307439,2.716948357888788,3.135123633731708,4.09513894208464,715.9550546926807,802.9069875306184,999.1165806199384,5.748759001030847,6.634293575242863,8.747424929685117,0.5683261933808411,0.6206471663962052,0.7335760326756505,72.52122777588374,82.70820194700394,93.37508043184314
KeN1-2,-100.562,39.2492,549.6920166,11.28989983,2.635,6.459987,65,1.415288,638.3224,S4,T3,0.8270125829950516,0.8860816570872937,0.9384853925093927,0.6015883540454053,0.8210637937783889,0.9717097128080197,0.7789655397891946,0.9415571698256503,0.999774292070718,0.9993558957733402,0.9999210686201071,1,0.7286747540888059,0.8538495811051993,0.9577692183331119,2.716948357888788,3.135123633731708,4.09513894208464,715.9550546926807,802.9069875306184,999.1165806199384,5.748759001030847,6.634293575242863,8.747424929685117,0.5683261933808411,0.6206471663962052,0.7335760326756505,72.52122777588374,82.70820194700394,93.37508043184314
KeN1-3,-100.562,39.2492,549.6920166,11.28989983,2.675,6.827712,52.5,1.370776,645.2658,S4,T3,0.8353624822515766,0.893195059983172,0.9438377467813177,0.6141243657514521,0.8297905888022061,0.9756204457538624,0.8066928866874479,0.9536722021064634,0.9999205916930318,0.9991278511822097,0.9998961209112682,1,0.6533913775150901,0.782953394817975,0.9095130943990976,2.716948357888788,3.135123633731708,4.09513894208464,715.9550546926807,802.9069875306184,999.1165806199384,5.748759001030847,6.634293575242863,8.747424929685117,0.5683261933808411,0.6206471663962052,0.7335760326756505,72.52122777588374,82.70820194700394,93.37508043184314
KeN2-1,-101.064,39.3843,521.0280151,11.05000019,1.495,3.288149,77.08333333,0.909777,322.4241,S4,T3,0.32778104648035294,0.42306821663304434,0.5088319457156233,0.001251754031797194,0.1202688219864547,0.3478929724135059,0.2584701662554356,0.45450189230032617,0.6524145733165863,0.9631141507304464,0.9936966074606609,0.9999999999992292,0.8069483010528219,0.9083746336385554,0.9806079906867213,2.690264312256297,3.1066932560133433,4.064058759224104,745.5427602763145,844.5633559119382,1072.4197181850607,5.648311799239138,6.532025330231755,8.6462961407352,0.6080457966204921,0.6651563758504616,0.7887813897083581,73.57713053842991,83.87868979948556,94.19334721916009
KeN2-2,-101.064,39.384,521.0280151,11.05000019,3.155,4.633502,77.33333333,1.383075,511.6529,S4,T3,0.9120815813629009,0.9532264247011905,0.9826668729221548,0.295635248588911,0.5581612935967617,0.8006950363619363,0.6048878989748168,0.7981371563817916,0.9755331348113336,0.9983845066791086,0.9998032209768287,1,0.8084776635907531,0.9095073391595064,0.981080011644086,2.6902860933375297,3.1067223422598484,4.064106188507955,745.5273066137331,844.5475882546039,1072.4043529297057,5.648667363547506,6.532562049003889,8.647354174500034,0.6080504186738179,0.6651645013704085,0.7887980416927288,73.57559989594654,83.87729894640162,94.19252578564246
KeN2-3,-101.063,39.3842,521.0280151,11.05000019,3.24,6.163063,81.91666667,1.47244,597.0337,S4,T3,0.9208061467927113,0.9592747070450424,0.9857068761378152,0.49835804558219743,0.7354832294362704,0.9215441641079147,0.76688699392065,0.9331540190096734,0.9996666463414643,0.9990534673877514,0.9998850523233884,1,0.8365549558506109,0.9297330587108856,0.9886132723695369,2.6903570489776385,3.1067776849544697,4.064113383844833,745.5132802358344,844.509980682142,1072.3014821924687,5.648300709802745,6.531941374436856,8.646006976154313,0.6079529625980963,0.6650483798696587,0.7886388972156221,73.56971711954286,83.87225468188097,94.18977458473795
